Class_Index,disease_Class_Name,Disease_Description,Treatment_Recommendations
0,Apple___Apple_scab,"Fungal disease causing dark, olive-green to black scabby lesions on leaves and fruit. Lesions may have a velvety appearance with fuzzy growth. Severe infections cause premature leaf drop and fruit deformation.","FUNGICIDE: Mancozeb 75% WP at 600-800g/acre OR Difenoconazole 25% EC at 100-150ml/acre OR Myclobutanil 10% WP at 80-100g/acre. Apply every 7-10 days during wet periods. CULTURAL: Remove fallen leaves, improve air circulation."
1,Apple___Black_rot,"Fungal disease causing circular, brown to black lesions with concentric rings (bulls-eye pattern) on fruit and leaves. Infected fruit becomes mummified and shriveled, remaining attached to tree.","FUNGICIDE: Mancozeb 75% WP at 600-800g/acre OR Tebuconazole 25% EC at 200ml/acre OR Captan 50% WP at 500-750g/acre. Apply preventively every 14 days. CULTURAL: Prune infected branches, remove mummified fruit."
2,Apple___Cedar_apple_rust,Fungal disease causing bright yellow-orange spots on upper leaf surface with corresponding cup-shaped structures on lower surface. May cause premature leaf drop and reduced fruit quality.,FUNGICIDE: Myclobutanil 10% WP at 80-100g/acre OR Propiconazole 25% EC at 100-150ml/acre OR Sulfur 80% WP at 2-3kg/acre. Apply at bud break and repeat every 10-14 days. CULTURAL: Remove alternate hosts (juniper).
3,Apple___healthy,No disease symptoms present. Leaves are green and healthy with normal growth patterns.,"PREVENTIVE: Balanced fertilization (NPK 19:19:19 at 5kg/acre), proper pruning for air circulation, avoid overhead watering. Regular monitoring for early disease detection."
4,Blueberry___healthy,No disease symptoms present. Leaves and berries show healthy blue-green coloration with vigorous growth.,"PREVENTIVE: Maintain soil pH 4.5-5.5, proper drainage, balanced fertilization. Avoid excessive nitrogen. Monitor for pests and diseases regularly."
5,Cherry_(including_sour)___Powdery_mildew,"Fungal disease causing white powdery growth on leaves, shoots, and fruit. Infected leaves may curl, distort, and develop reddish discoloration. Fruit may crack or become unmarketable.","FUNGICIDE: Sulfur 80% WP at 2-3kg/acre OR Myclobutanil 10% WP at 60-80g/acre OR Potassium bicarbonate 2% spray. Apply every 7-14 days. CULTURAL: Improve air circulation, reduce humidity."
6,Cherry_(including_sour)___healthy,No disease symptoms present. Leaves are bright green with healthy growth and normal fruit development.,"PREVENTIVE: Proper pruning, balanced fertilization (NPK 15:15:15 at 3-4kg/acre), adequate spacing for air circulation. Monitor for pest and disease development."
7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,"Fungal disease causing rectangular, gray to tan lesions with dark borders parallel to leaf veins. Lesions may have yellow halos. Severe infections cause significant yield loss.","FUNGICIDE: Pyraclostrobin 25% EC at 200ml/acre OR Propiconazole + Pyraclostrobin 400ml/acre OR Azoxystrobin 23% SC at 250ml/acre. Apply at V8-VT stage. CULTURAL: Crop rotation, residue management."
8,Corn_(maize)___Common_rust_,"Fungal disease causing small, circular to oval, reddish-brown pustules (uredinia) scattered over leaf surfaces. Pustules may rupture to release orange spores.",FUNGICIDE: Propiconazole 25% EC at 150-200ml/acre OR Tebuconazole 25% EC at 250ml/acre. Apply at first rust appearance and repeat every 14 days. CULTURAL: Plant resistant varieties when available.
9,Corn_(maize)___Northern_Leaf_Blight,"Fungal disease causing elliptical, grayish-green to tan lesions with dark borders on leaves. Lesions may be 1-6 inches long. Severe infections cause premature senescence.","FUNGICIDE: Azoxystrobin 23% SC at 250ml/acre OR Pyraclostrobin + Metconazole 500ml/acre. Apply at V8-VT growth stages. CULTURAL: Plant resistant hybrids, crop rotation."
10,Corn_(maize)___healthy,No disease symptoms present. Leaves are healthy green color with normal growth and ear development.,"PREVENTIVE: Balanced fertilization, proper plant density (75,000 plants/ha), adequate water management, crop rotation with non-host crops for 2-3 years."
